Year,Month,Day,Hour,HOU_ARM_Fixed_Tilt,HOU_ARM_Single-Axis,HOU_ARM_Dual-Axis,HOU_ARM_Vertical_Bifacial,HOU_NSRDB_Fixed_Tilt,HOU_NSRDB_Single-Axis,HOU_NSRDB_Dual-Axis,HOU_NSRDB_Vertical_Bifacial
2022,4,3,14,726.1504976764343,796.0226655798092,833.3333333333334,451.06614594950395,706.1032563452351,772.0212640462217,820.6544464415762,420.97096653345113
2022,4,3,15,598.5597396942971,810.8946696186525,833.3333333333334,555.630349740949,577.2824682086525,779.3919854076946,815.7926802749826,522.8765574582014
2022,4,3,16,421.27783986510786,777.0337972843696,833.3333333333334,603.8174585548921,396.13902547527243,727.3464670135687,779.7273305431066,557.7067336527731
2022,4,3,17,186.38183529948648,648.8259659383756,770.3661356048055,502.2280569111214,166.71390012763072,563.1897515282719,664.5515932941902,437.08628009625676
2022,4,3,18,21.858043803230508,51.38046198441051,319.60363466414873,42.528404619348,15.455673426492432,32.92086997450905,195.68029562020266,27.38346870555103
2022,4,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,4,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022,4,4,7,0.6761623573231327,0.5019447201592342,-0.0,0.9152035720676318,112.77860709148243,304.30156906991635,345.6208577128323,337.32969501977607
2022,4,4,8,37.60897305692333,33.120221698385684,31.314190904925997,36.66758535901837,33.76665735401951,29.132300148671735,27.069071294025633,31.009167493884437
2022,4,4,9,70.41062174708206,62.53006120175256,65.90819104141076,68.75864652049066,43.568775193489444,37.79924405407754,39.77212949039624,40.282674636935596
2022,4,4,10,54.00871652251751,53.73263224417457,54.05081982703395,52.44823893877336,20.521264020095728,20.37562460084504,20.416729431975178,18.82784748292176
2022,4,4,11,217.30633273323883,230.37677713108945,227.1290883420456,195.26472563189998,153.43971145556992,164.38392973823002,160.418459449025,135.8325021674767
2022,4,4,12,110.60929679480228,121.9795713406286,116.84661470733099,102.72593694062252,108.98121031095232,120.77152794659092,115.29180128418042,97.45420714753622
2022,4,4,13,105.56279001552076,112.31242275402681,109.8232665629286,99.90663929067776,17.667376566311237,19.203139264402548,18.47615912578725,16.207872349013634
2022,4,4,14,73.74760182904335,71.86663166612401,73.08322213008022,71.42311534617006,36.133752523111944,35.00925571404658,35.45734116037779,33.40587646786705
2022,4,4,15,50.54989815438537,44.20786929708188,45.75503800151237,49.0878313359872,18.003634779202773,15.298413850289439,15.829510681169788,16.390353313676687
2022,4,4,16,35.09817450021503,30.52227892178298,28.026575454277605,33.892437446942786,17.651671187609832,14.966111131578673,13.324031745291943,15.996965800717973
2022,4,4,17,28.07524666882727,24.92984630119058,19.80255976314143,27.42246155048163,3.5638874004102017,2.6112367743481584,1.1901090317283802,2.943918860252808
2022,4,4,18,3.35468207266541,2.498448098940298,0.04936025660884349,2.739826920246647,21.61463456403015,26.177438419657733,77.36509043683618,24.413245937189306
2022,4,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,5,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022,4,5,7,8.839838140374512,7.867400025329134,6.127977624509867,8.980245263235833,53.707478646997394,54.787474333391664,48.01437917145978,58.8494624004222
2022,4,5,8,72.22545262803956,66.18518851584818,63.61883303261548,72.59608522292365,72.79006603360351,67.07946733726101,63.91303201848307,70.59447376442118
2022,4,5,9,183.71246638643962,187.21571880848572,199.2451004216375,188.98889539797943,124.71726170390798,113.22789817183133,119.57326321621215,117.89554226964071
2022,4,5,10,264.7489211832679,270.95494891550203,281.81577346841715,238.03506336735222,273.4313186508682,280.0832557806806,290.90351888037867,234.6953895894721
2022,4,5,11,300.29182622355756,307.5198219177778,314.004050600118,233.03608381551118,424.04992081507237,422.3666524888488,442.1811462244296,262.6024880961972
2022,4,5,12,614.9826204482638,584.5619931373659,627.1693339008506,253.9521203663211,530.3928818398887,507.0469564315346,542.2045951680009,214.74291222190507
2022,4,5,13,356.853725856063,363.5182911436666,374.43884031446726,257.9718794863663,622.0079929014287,616.1019396510037,653.2129601640228,320.77025653750167
2022,4,5,14,601.1224750241548,645.282990853727,684.2559331763197,443.5763516089819,648.5039754340997,711.9863615418049,755.4575220136745,406.26509663206207
2022,4,5,15,414.28857928955904,489.7247897053895,518.6322775764401,403.43816623827485,526.9280300286404,704.8233467170206,737.0755802252442,490.2355244532819
2022,4,5,16,382.7180712821778,602.8147373943873,640.6145441948015,506.45327766917995,361.49284413944207,641.6949990044927,684.6943094293925,507.60855927678756
2022,4,5,17,185.47593377412397,459.2695961784314,523.4646451256374,379.7055518976065,156.48429783018307,489.0797173030398,564.9341900764933,388.5031926412532
2022,4,5,18,42.48512608444315,39.15271542933888,38.66340375131864,40.11753145356335,23.963240127347913,21.252513857941082,15.840079804651278,21.62971631616723
2022,4,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,6,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022,4,6,7,4.006067033168676,3.239988462535765,2.127622106712796,3.9133038843025485,123.37766106788919,348.583560179153,394.98147153492806,383.31337906221415
2022,4,6,8,45.688023365964085,40.315004643417396,38.35304549108508,44.587111200893006,341.7675539823106,576.9639202212769,612.646376716719,553.7903076188079
2022,4,6,9,81.49329481574999,73.72693592954884,77.82088147331284,79.84579476233361,91.29726036453673,81.48429843695187,85.87312724574758,85.51904247429711
2022,4,6,10,434.90065683762606,458.6245462226669,487.0884742988444,345.18660781596935,679.1871049548704,725.7256684300545,771.755671378428,468.50942463790955
2022,4,6,11,298.304858679991,306.04242868409256,312.2409813354538,231.97590748823401,769.606682546902,738.4985320218732,795.325786289585,283.8802138042533
2022,4,6,12,518.9367407323241,505.30861025306626,532.8176706763952,256.40152227407924,800.1122653223678,744.1680630980532,806.4679808793106,148.26329280426586
2022,4,6,13,730.7889794438764,711.3240233907959,768.0799178219642,308.34752471415527,772.7795428702489,754.4228687500934,810.0079770802046,273.57853512409946
2022,4,6,14,688.3812855023342,760.380230152318,806.7347132198107,444.9133931753776,690.8893142323857,763.077690238283,806.5374253686892,414.26915142788596
2022,4,6,15,569.9877939797578,776.4609111702221,812.7956210779718,539.7093415864584,562.6647850298782,768.3789926838377,801.0357734376726,511.69143571926276
2022,4,6,16,398.8076202584409,723.1056136418429,775.0912322300388,567.0540716000042,384.55214538223396,717.613665871544,767.0509832708377,544.6197034454405
2022,4,6,17,182.81306644014603,590.6505494403194,683.6668838460424,462.2466001660514,160.72624987198685,569.9590155269228,661.5703481478394,439.26960426673276
2022,4,6,18,31.557190096937,54.84845867958535,235.00799739238224,47.8610882230631,14.768206906215122,37.820438069328745,210.13492316590884,30.58753861873542
2022,4,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,7,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022,4,7,7,51.034855640191694,126.26653152556261,141.56080893814072,140.33560533715467,167.48376602751335,528.1785143388673,600.140283048975,575.012922413946
2022,4,7,8,299.5259680317935,503.7614382816923,537.6551341266108,492.235312966486,421.95215687914265,730.4045877676916,770.6635167462435,689.3167530762287
2022,4,7,9,552.7043164540462,720.3951325317895,754.767066712816,598.8966799430403,615.1205773886621,800.429243515733,832.885265367672,642.5729840751446
2022,4,7,10,732.4941545711476,784.7679808735494,833.2564020590316,521.4594793432811,753.0137769550806,806.7075185736769,833.3333333333334,509.9970688596726
2022,4,7,11,816.9932752211229,784.2918302897084,833.3333333333334,327.18496214125395,831.1865918942892,798.6504237557612,833.3333333333334,296.1822051167561
2022,4,7,12,833.3333333333334,787.6857799547838,833.3333333333334,185.47890173634593,833.3333333333334,795.9633230925908,833.3333333333334,151.62083972257128
2022,4,7,13,828.6228853166147,809.8057295965818,833.3333333333334,318.7399578349019,825.004674767209,807.5466437307174,833.3333333333334,287.1353560303357
2022,4,7,14,748.9839726654616,831.9977193841754,833.3333333333334,469.64689245745615,739.9024682511875,821.0681305178391,833.3333333333334,439.10676783908644
2022,4,7,15,610.6272241284287,833.3333333333334,833.3333333333334,570.5886243344502,603.7237148695682,831.6732997760905,833.3333333333334,545.9495741209009
2022,4,7,16,426.6477591334647,798.6307906785877,833.3333333333334,613.2031302970842,412.5810999880577,776.7826243813623,828.2699437127784,585.2806034771638
2022,4,7,17,190.82566736785466,653.3555899061515,754.3453159336981,507.8064597335984,170.27279971187485,633.1449555496945,731.9700064154223,486.75165887498673
2022,4,7,18,29.248628181455185,63.04591902146733,299.7663458413235,52.89395079568269,14.655540750946706,44.559929249368544,250.47936462579068,35.28289151738813
2022,4,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,8,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022,4,8,7,37.62496029290434,67.24757670495273,71.47641314716952,75.28765556277655,170.19310870527852,529.1921956813713,599.3691948685287,575.2218675846713
2022,4,8,8,274.7482550331903,449.94390581475375,478.2726397547412,440.4460565956458,424.3235687431685,734.7431437311599,774.7276515379465,692.8561703594585
2022,4,8,9,535.1488681007829,694.054262524194,726.7109270475179,580.6157633881488,610.62266142777,794.0484738094032,825.1624163713765,637.4520299730057
2022,4,8,10,701.7515883694964,752.3923749735895,798.4563556075585,508.70809840611224,750.1139965260021,805.003150389334,833.3333333333334,507.7502665262204
2022,4,8,11,804.107829261018,772.0330767863544,831.8844299347708,330.64005887806087,833.3333333333334,803.3044855570834,833.3333333333334,297.1715287958044
2022,4,8,12,833.3333333333334,781.4238440765818,833.3333333333334,192.93295891373003,833.3333333333334,795.9494176311207,833.3333333333334,152.84101974459986
2022,4,8,13,815.9429318453928,799.1580149550621,833.3333333333334,326.5935355126196,821.8763092180163,807.2430538114662,833.3333333333334,288.3074906797972
2022,4,8,14,738.7080670451614,822.3924118103916,833.3333333333334,474.0320516561125,735.9026846575065,818.9313194628485,833.3333333333334,439.184346699995
2022,4,8,15,605.3205181378243,829.0381082121761,833.3333333333334,572.5692632818751,599.0431859197452,826.5428110855809,833.3333333333334,544.7209861676921
2022,4,8,16,423.606944913475,785.9759720748465,833.3333333333334,609.7663938207883,408.641725119753,769.1459834897769,818.850979604224,582.4575368482253
2022,4,8,17,191.77660110175864,650.6568962728109,749.2476531683575,510.17035744955245,168.44190259782994,620.9855115182174,716.0054157744486,483.7220656757365
2022,4,8,18,29.181738362276523,64.84490427421723,298.62026573425294,54.16042808644888,16.043983116276866,45.649193104574785,237.44447896113985,36.52516900393308
2022,4,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,9,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022,4,9,7,79.82811046613874,243.32040481779728,278.5006924891832,268.514655274417,161.8829360070901,488.3558641619987,550.292360219346,529.7190393648765
2022,4,9,8,344.4361977892836,585.2664349769929,618.6120770385819,563.2018592064338,399.38132599110247,675.373185163848,709.8249202324763,641.1666834813577
2022,4,9,9,538.5915936138312,697.3412126162259,725.6395737666401,580.149269794833,577.902695126788,747.5328643725074,776.3165621829428,608.3947212933214
2022,4,9,10,677.5731579231334,726.5927058650594,766.9917124040957,488.0790625477388,703.6988800193755,754.3383077273601,794.6952436720011,487.88827376534886
2022,4,9,11,767.0866375573771,741.0715861849131,792.909020050227,311.66314152032555,777.2307285694671,752.2295399568527,802.9929288392584,292.6966709629966
2022,4,9,12,796.2626242606619,746.5256849119634,803.2182212309234,181.47967292157608,802.5082892064092,754.225046248467,809.8435172934168,156.431583831296
2022,4,9,13,770.7580735619948,758.898855156625,809.8762758041007,307.6174132697525,777.5622266821937,766.5322812879094,816.4064246101583,286.1226347857484
2022,4,9,14,684.7682838781092,763.3794237420259,804.7635276631695,447.16081947679737,698.5956534518923,778.489970460408,817.7424211708304,428.20885191033244
2022,4,9,15,574.8906862010731,790.3920960226981,822.5113864397456,547.1465260955243,572.9176260972439,789.7630949401188,819.4897286044672,529.5221335941218
2022,4,9,16,405.48079720043853,765.7599435129493,819.1223073305481,587.9993519713046,392.53968806971585,742.5980949352083,791.0470225768302,565.5992381601384
2022,4,9,17,180.5705048614837,642.7257601712329,742.3999404527059,503.9981716834459,163.4786129498413,597.9544031626222,689.269561117095,468.86832499984695
2022,4,9,18,23.51752082503493,61.74399254254874,303.15219841525675,50.2113820427992,15.274392584802465,43.90038201638966,223.21719227763165,35.35195686042747
2022,4,9,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,10,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022,4,10,7,54.17842824614044,146.51440796080283,166.80197667716422,163.6297421859065,134.76359114209205,379.74047515164824,427.48322790231936,414.5397378601543
2022,4,10,8,289.0902629465674,493.1295838861,524.4333432691822,477.34474669353426,357.6025734469729,608.686043109373,643.23400367359,579.3028433467157
2022,4,10,9,446.3272052165934,567.1309731101902,595.3095541691604,483.48445732551295,538.4829477360006,699.496155705068,729.7687832610242,570.0455174544499
2022,4,10,10,575.627129136152,616.4812744754113,653.0349830218242,436.316773054799,670.6865969881302,722.3678752539591,764.2805906854529,468.46514904712075
2022,4,10,11,691.1705445296031,668.982995632901,717.4999902301869,315.83166818979754,751.2735786837358,724.8771605408493,778.2588005874213,291.6845569772143
2022,4,10,12,706.3782579809088,663.5418396440665,716.3403939619162,220.42857590177388,780.3698481272974,730.5223862434825,788.4380925817319,162.72624013417348
2022,4,10,13,551.1197998920328,551.7891755669937,582.4937288810551,306.77004825369,230.80554894198275,243.900223458693,242.3545383521208,198.21349995312468
2022,4,10,14,366.77328843877945,383.7032984340141,401.8424212506597,305.3388976230513,418.6576096476369,439.834874445947,460.64552635447143,330.9683852048207
2022,4,10,15,327.64317464918855,371.0699663067028,391.2779885704268,318.9957534867873,257.74669650740464,258.668490256084,271.571787241945,242.5072998445426
2022,4,10,16,285.5739213891456,412.75369476283043,434.3593002916161,358.92672037843215,362.1662166278798,650.5193128740427,690.9807979584785,503.2132617274744
2022,4,10,17,159.38836252455542,339.1576061543275,377.4594019689053,295.4565274900674,159.5582063631299,481.0687332935347,547.2598596446743,387.5000013117526
2022,4,10,18,13.039170184696701,90.42499276486953,121.48623129761897,26.024289662013917,15.811275108415417,94.29313168403418,197.7034683114685,35.99840828273851
2022,4,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,11,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022,4,11,7,0.9973756548385264,0.682255888984058,0.07014760103791495,1.1103954508934124,53.537715709353115,51.06982258212658,44.06728927115289,54.91883873582038
2022,4,11,8,55.097447562929744,56.100121613659304,55.89419435881231,60.59238520188634,54.41195181721697,47.779484241600244,45.5879363084142,51.06385722358386
2022,4,11,9,112.57185668251117,112.93843441674612,119.55825724131098,114.46245485066099,523.3106263035506,678.076039943789,706.2772224042963,553.6471719764928
2022,4,11,10,418.225183761567,444.7327213284645,468.73607082425303,332.42268932733316,179.5659298320418,181.96616449563425,185.10753187630965,163.44594897403525
2022,4,11,11,378.5246905146115,374.1673178325112,395.1857252517456,223.72513096101966,737.1255501233387,715.1650333508676,763.5051741066097,286.96998934894935
2022,4,11,12,471.45643453262016,464.18195411154886,485.73777737863566,239.27249943346794,484.73487322713913,481.11243473695356,501.29582169881536,245.52798134956853
2022,4,11,13,491.91390810688546,499.52929156311933,520.3508194746333,315.7852002781968,239.56048470558383,253.05426990033024,251.82716184700425,205.2112358302876
2022,4,11,14,563.0853228970891,613.6846804661005,646.0516627271884,420.0604087336239,217.3585733584453,216.8103721304573,223.3180961936354,195.09432271252183
2022,4,11,15,207.43863978826474,203.7696644641102,213.96743320041705,202.22628697962696,173.00542970256558,163.6455695214471,171.32522130153623,163.09211219857363
2022,4,11,16,163.80754052019404,174.79577986375833,173.49625442473575,175.19053116102964,198.1986152937699,222.9766709196696,222.7442561220981,211.62127300804624
2022,4,11,17,121.82629863265765,177.64246421443,182.74913293853302,170.18447783079264,158.81240175602463,455.46012696235084,514.3734650050308,372.916929613577
2022,4,11,18,10.590366333485374,45.111498082707094,57.38165340196555,16.568808961587898,13.48281793131473,125.98709335707824,233.20337716029258,39.048108077116396
2022,4,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,12,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022,4,12,7,1.3009529147872898,0.706775035652628,0.008633079174636104,1.1432068963527349,43.29120198940377,39.004055219945144,32.60394630895922,41.795577347625354
2022,4,12,8,38.37909311602336,33.86671634881948,32.64271881107873,37.451777428174005,61.267775573804904,54.157219130401366,51.910803780198606,57.81350260469764
2022,4,12,9,73.07070687389141,65.66004708469679,69.42722056472695,71.32080829182792,130.23737728838708,120.92020125977186,127.67653171013679,123.96272667231968
2022,4,12,10,65.0993856184113,65.41806527843768,66.16840146233936,63.104156557016864,188.00087794520826,190.7114974938149,194.12839689398157,171.10582443954738
2022,4,12,11,103.63642841749518,111.91163835310907,109.60455588134644,97.97589577454418,107.28429938838435,116.21453943087725,113.56793388053588,98.1832857870882
2022,4,12,12,167.03045718210058,182.35792193907304,177.6426743913676,148.77009226837694,161.44994178831578,177.28731787187456,172.12704552974614,140.58147497951677
2022,4,12,13,145.52338820689744,154.38585979601856,152.9296327033772,134.14052852934557,274.74970996985746,289.2110933923394,289.2463316913722,226.79991475226993
2022,4,12,14,248.09678577962708,249.76419824231792,258.1867997325124,226.96285129607284,331.1986188411405,344.88914679650924,359.9946544238001,273.13305915911394
2022,4,12,15,183.9456074685696,176.64912944791803,185.56605320030022,179.58718779363014,111.80332215396783,101.80688206854218,106.27146253789164,104.99182811680183
2022,4,12,16,135.63745627108935,144.26620983918656,142.24541748151827,143.80339312961033,159.00731743523144,171.81929624611504,169.36543264509777,165.4746025741747
2022,4,12,17,160.75402648539492,281.3085202897162,302.9077418144333,258.8217242729796,161.25487307776342,401.93077150888286,449.04431859528535,341.1477207192401
2022,4,12,18,15.068543773359034,157.04258234512892,216.26891043928592,41.03782203718351,13.784788161113942,121.56574486880417,213.86364613229932,37.971157293406634
2022,4,12,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,13,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022,4,13,7,0.9970193880482872,0.6232211541934014,0.014327769623155785,1.0462722603750527,129.56060266402685,347.65776628667686,388.30634168469436,378.45732913078166
2022,4,13,8,24.880067193162365,21.651994708445407,20.837043114306073,24.094477682324776,339.977905662811,571.4427266401354,601.2661108003075,541.5605591698671
2022,4,13,9,54.87534094902619,48.97999614864149,51.83590135736756,53.39093570551483,510.9986990857009,660.7414948068008,687.566545483764,537.9012831522156
2022,4,13,10,64.951136797792,65.401582301145,66.06716663969519,63.070387862646754,643.3431639677706,696.1943157980207,732.2951165696932,448.33694132349956
2022,4,13,11,100.14084216451933,108.20468472969748,106.06949399415812,94.3632531449119,117.62973923244535,127.35809137697152,124.68370279376566,106.25068574137586
2022,4,13,12,147.8384377740815,162.16953463804683,157.6734927995773,133.91895518107265,187.3575871206726,205.14615765098867,199.8239192306939,159.6127294947934
2022,4,13,13,113.91297982555689,121.19876595546664,119.81039356363314,106.78676394949838,68.03617330278834,72.92174817827953,71.58960626429071,62.70811969439698
2022,4,13,14,100.71030258692187,99.04227921880168,101.66058926176171,96.50978594568379,69.56557241336444,67.84293636353452,69.37063609691401,64.47786007723437
