Month,Day,Hour,SGP_ARM_Fixed_Tilt,SGP_ARM_Single-Axis,SGP_ARM_Dual-Axis,SGP_ARM_Vertical_Bifacial,SGP_NSRDB_Fixed_Tilt,SGP_NSRDB_Single-Axis,SGP_NSRDB_Dual-Axis,SGP_NSRDB_Vertical_Bifacial
8,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,3,7,1.6704303012781934,1.6583634093012505,1.0158809442594439,2.168924026736439,-0.0,-0.0,-0.0,-0.0
8,3,8,4.21860855473659,3.7971237352655316,3.593816370615104,4.49529947196011,-0.0,-0.0,-0.0,-0.0
8,3,9,10.68495709799717,9.700503304102403,10.556142228123774,11.000196784033552,-0.0,-0.0,-0.0,-0.0
8,3,10,35.13749096386527,36.81955995894705,37.61007095703147,36.16450837574242,-0.0,-0.0,-0.0,-0.0
8,3,11,70.40884178569301,79.57083905756235,78.50129945398905,71.54135533787941,-0.0,-0.0,-0.0,-0.0
8,3,12,171.3584521074762,195.99931971739483,191.7122777879127,161.63718060137737,7.250237074037719,9.222261745732835,8.740392747921582,7.397511485946206
8,3,13,333.7130589586575,357.94117578622377,364.5521256218956,252.11572927280397,13.427139839226742,15.941003025398146,15.501782463265073,13.651200159541649
8,3,14,234.43961069914545,251.8441915309252,257.0715535853742,226.64521665444317,23.487892191729095,25.201505668787526,25.551708963709626,23.80870979372506
8,3,15,293.45493248409684,328.91962983972167,346.86929055928084,295.25761883927703,52.010869058749364,49.583660740062015,52.381272050663966,52.70311908489528
8,3,16,299.5222197572155,419.86192222333233,436.85798652462347,369.7308015249532,89.96816099617311,87.31584985627187,87.24065383105912,92.6932310884322
8,3,17,213.9081427748451,553.3143426827379,598.560132213349,477.6680411985344,188.1146487629738,271.2197711712355,277.21020499931785,260.56206914845603
8,3,18,53.36890317202527,366.6871729801833,504.4631611490677,288.6733989956693,80.49606005819211,833.3333333333334,833.3333333333334,833.3333333333334
8,3,19,13.61921144474579,12.360644190065946,6.100105838755279,12.987149328616063,184.60764922477182,171.86537032685942,120.03273935322542,178.67318208112076
8,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,4,7,36.324827801796204,35.19638906510361,30.544984726496324,39.0071622722906,-0.0,-0.0,-0.0,-0.0
8,4,8,162.5963479438844,235.3019878070383,243.78815594166664,239.62929595389673,-0.0,-0.0,-0.0,-0.0
8,4,9,216.37620775278725,247.2367740854246,260.2628107176952,240.58161130788412,-0.0,-0.0,-0.0,-0.0
8,4,10,327.4627052457983,368.5148758314921,384.4046012378851,292.173515059275,-0.0,-0.0,-0.0,-0.0
8,4,11,639.0454429979535,652.0296573782996,685.2409160038085,343.7671868174592,-0.0,-0.0,-0.0,-0.0
8,4,12,684.8597318301705,666.0476501104272,706.5298824724886,182.74272300078573,95.80591116917822,91.0205940390053,98.9098808633861,17.331920437867165
8,4,13,628.3350829220667,629.1426531887503,664.3064850487184,245.8966183837146,382.8547129539476,385.1483713571288,407.4155274590926,130.72426192775256
8,4,14,603.3408720799804,669.5472354663538,696.6139326794464,390.99035337480575,491.40995694632363,550.8759139519686,573.4071074555877,287.166699820468
8,4,15,516.3320721441435,683.9417212382333,703.1217773208966,479.8704435334548,491.57669455191143,664.7323047423996,682.5709342887719,434.66497058953325
8,4,16,370.57390519169496,636.6137900368404,660.0214879178108,503.8601695980095,409.00080656071776,727.0515765411599,752.3897826442197,548.7260527461876
8,4,17,213.62825810975522,627.3856421366023,681.9344864151636,536.2417337331672,246.28829395095704,728.0469623280339,790.0355233307802,608.8365731589297
8,4,18,47.2578157807071,402.61659756252163,570.095243434819,317.62189453690627,73.20330408157047,569.2413245671546,791.6797124462436,447.2361407679909
8,4,19,18.110988714287952,19.193210894650406,220.51875971813766,19.201378265790744,53.83074382329867,55.80715258956934,500.83619446136015,55.862117604856465
8,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5,6,-0.0,5.926577091457015,11.99416302797253,7.0014708891712605,-0.0,-0.0,-0.0,-0.0
8,5,7,66.29062035710373,260.28891687656153,293.91108604204646,282.3230225845982,-0.0,-0.0,-0.0,-0.0
8,5,8,268.5352005957487,525.833435297491,550.3189026968886,501.1488343949857,-0.0,-0.0,-0.0,-0.0
8,5,9,438.9125781836707,619.0557005439501,634.7864862124657,518.9713074480419,-0.0,-0.0,-0.0,-0.0
8,5,10,540.6361071751605,618.5372598493336,643.4782081885381,444.3342485329209,-0.0,-0.0,-0.0,-0.0
8,5,11,519.0446583928865,527.8190993214923,557.3817929839385,281.72736643120646,-0.0,-0.0,-0.0,-0.0
8,5,12,640.8054606787763,617.9661894020381,659.8224502064397,175.3494906745156,104.09989343576537,100.03237828706428,107.83705664828287,20.991494969354658
8,5,13,658.2724130112156,658.6020557787508,695.2310452132168,264.24616736323276,387.0837113309169,388.40912256324253,411.5203630634245,131.83596138545934
8,5,14,546.8211537056852,606.1886242684667,632.1673153106229,357.7337394448219,487.17990306034727,545.1723625447022,568.2791017461827,285.1387752218044
8,5,15,478.5523379828885,621.6647001160343,642.1071863840425,450.74735943930585,482.6480289374868,647.8465300486564,665.9339325827643,431.43229702672215
8,5,16,407.09892461309903,646.4338198202696,669.8252274774567,537.2130269550615,398.54787196791943,693.4223411262354,717.0238680581681,542.6573506383178
8,5,17,210.47652659420368,403.32261770641685,429.8019062793212,369.2191664369664,240.9252809177864,678.8038293616399,732.0068588258109,600.7547532072309
8,5,18,78.11756261846959,327.608805944973,403.776795121243,250.1196196969562,77.32065473703511,534.1454553507128,733.3267998358868,435.16022561848865
8,5,19,31.524745055001972,29.510856858144713,174.28472291464394,30.66501368666396,59.62445448134742,56.54392793546471,476.09157606677996,58.25318108527447
8,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6,6,-0.0,0.27323816591744354,2.1231678288627327,0.6456536710645606,-0.0,-0.0,-0.0,-0.0
8,6,7,69.94254247518917,249.09820275175989,279.2647953940477,270.4408670116921,-0.0,-0.0,-0.0,-0.0
8,6,8,278.68581448232993,511.72994703833353,535.3190914885895,495.0017300054081,-0.0,-0.0,-0.0,-0.0
8,6,9,414.7232854126576,581.6107270848081,598.4228622177662,491.91739113901167,-0.0,-0.0,-0.0,-0.0
8,6,10,545.7095825170163,623.5866229116511,648.42781362155,442.96532122745475,-0.0,-0.0,-0.0,-0.0
8,6,11,623.7099965084228,631.9479322849594,666.4073680669744,308.33676879679797,-0.0,-0.0,-0.0,-0.0
8,6,12,658.4895603909962,636.0030594516389,677.5124055293916,169.05422090795852,79.88913334717576,75.19653964728886,82.28918251567913,14.168770769624807
8,6,13,665.9127996313098,664.2500864796592,702.1286697052208,262.1327135622406,362.92328428668094,360.84188788241585,385.06903923609764,119.54510214653152
8,6,14,599.0525704123208,662.4070693915553,690.4599152230834,385.8601143485331,479.3856549922578,536.0286178232201,560.7264244190565,277.8314314049232
8,6,15,461.62933821570743,604.3391640767647,624.4219070404755,433.6474299772663,477.0925769872425,641.5458762356968,660.489130074,423.4155882273713
8,6,16,361.3930597441733,611.3948730435636,634.8503503876558,489.572246184107,395.0404318012554,689.4028682776009,714.0063475822627,534.2914942991597
8,6,17,174.51872921067786,445.69507639382687,484.42730845552785,384.56234494230614,240.728386320905,676.770693578021,731.1868289571131,591.7449592516498
8,6,18,56.31329299586336,372.4082074045999,525.9497816168433,292.91002084221174,76.61651512267343,528.4394132198153,739.1456288110792,423.4469049843078
8,6,19,21.74773449191822,19.90007152579014,10.261598738934856,20.835434444522686,59.58666840133183,55.06007005198352,31.35175640755483,57.159044213839984
8,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,7,7,65.7535554134473,263.48333808425707,297.8168831083996,285.70471987535973,-0.0,-0.0,-0.0,-0.0
8,7,8,264.9369997127307,515.3037710368284,539.4630647236281,492.1176086463142,-0.0,-0.0,-0.0,-0.0
8,7,9,428.7588173036028,601.1085429789048,617.4316272656823,505.989670510207,-0.0,-0.0,-0.0,-0.0
8,7,10,544.1305146018738,620.2361722698279,645.6124432741044,440.83479787825104,-0.0,-0.0,-0.0,-0.0
8,7,11,620.5992540877597,627.3519638542562,662.3795043484441,308.98272216027624,-0.0,-0.0,-0.0,-0.0
8,7,12,627.2315420071961,607.886116429179,647.8230892537015,208.84929123496622,108.6350022075261,103.85699349380664,112.34388370180567,19.894469980292303
8,7,13,568.7356251209256,569.9000810051714,602.2297802766565,256.8893376493465,403.2880678720636,402.6615221652032,428.297655680479,130.28090117853014
8,7,14,297.39665595560734,324.05151844819204,336.7390516551914,244.49732271324908,500.779708802503,559.5437560924759,584.9089385275859,283.78151324015073
8,7,15,385.9468954408782,500.0800851372327,519.3162193959982,364.02073446122967,492.04264483029624,666.6845046562603,686.7173746870077,426.08488633569027
8,7,16,379.4732182834033,649.1452756305046,673.9470471061485,516.9144518827773,406.05620903432884,726.0968319546538,753.6011295038483,536.3983779872266
8,7,17,204.77314388677837,589.0472218465827,641.8599373499919,505.10892039223,244.8696613880728,718.4337592260053,781.5708697534162,591.9387316001596
8,7,18,48.340122732061886,372.022905735434,537.9628163722557,289.4098735969149,78.87966613521908,534.7296761566668,767.9260567706611,414.1834071373617
8,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,8,7,2.9554721215759905,2.4506485284663513,1.5397822073036198,3.0563223919437226,-0.0,-0.0,-0.0,-0.0
8,8,8,7.699298450672176,6.929511985082706,6.5679335397820715,7.96521467157162,-0.0,-0.0,-0.0,-0.0
8,8,9,17.065176894900027,15.588185778165318,16.783063813578337,17.532465412003514,-0.0,-0.0,-0.0,-0.0
8,8,10,26.277830868471753,27.45755424511446,28.037830562785814,27.06417198445183,-0.0,-0.0,-0.0,-0.0
8,8,11,109.9489453309753,123.30955662748367,121.68203322911654,109.62207837027239,-0.0,-0.0,-0.0,-0.0
8,8,12,359.82386882435173,379.1915116797086,387.19439050964445,242.0678981753914,2.939269899061941,4.175266412962722,3.832895488719658,2.926534463147931
8,8,13,157.48289839835442,177.0197819485933,174.47773313573825,152.04909910804597,4.139449810458697,5.325793586652966,5.075609037222343,4.118920535214228
8,8,14,244.85421153297304,262.3964732731743,267.8903834677756,233.48726749086643,0.5121726132960585,0.7866866661433602,0.8267971334386807,0.488652586008025
8,8,15,195.4999851071141,198.37942683518756,209.7695024331722,199.21315780386018,108.30946262992347,106.46933358034318,112.28845787154926,107.18687942537473
8,8,16,203.04442341966939,227.7321688952974,232.14900760697927,225.6543359744904,21.758359618586212,19.86729909915171,19.380696666820327,21.552853944443854
8,8,17,173.0871271053585,256.92463673934185,262.75464392738365,247.13895862751383,217.77451478472372,344.38116216921435,358.393227640394,321.6892986038181
8,8,18,53.48899898373835,93.07996835017255,95.68639843182348,80.61380902551973,54.207925662170545,97.5114646023382,100.1971376306502,81.6208541730652
8,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,9,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,9,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,9,8,6.853028360695367,6.159495559583532,5.8146622640195815,7.11518213693122,-0.0,-0.0,-0.0,-0.0
8,9,9,16.077942076846732,14.720322296484273,15.85028486504977,16.53762415594884,-0.0,-0.0,-0.0,-0.0
8,9,10,100.1338732908389,104.76316166735432,107.05051437598497,102.12230096748985,-0.0,-0.0,-0.0,-0.0
8,9,11,212.0232617303577,234.68820779473614,233.51535038903654,202.91415196852066,-0.0,-0.0,-0.0,-0.0
8,9,12,157.98917798512036,180.89462551496567,176.02774959969398,150.01709606038796,-0.0,-0.0,-0.0,-0.0
8,9,13,338.9551002789032,352.0599421110506,365.1947781879729,221.49949811970478,1.1299640385116574,1.8812491901357025,1.7163047845796777,1.0785481947081974
8,9,14,477.0085613835254,521.0773804024094,544.2847547052793,361.55625158273256,5.969898262536023,6.573604733106911,6.652654146519997,5.852508059458828
8,9,15,490.6804828330743,610.3820923577912,635.2004145989945,472.3973451135301,10.905932022892303,10.114728220447002,10.847270579783682,10.697882589300514
8,9,16,334.27198858103606,488.4872033370405,507.63478759291144,420.11096046487773,156.19588111009426,165.98154875885575,166.77206668285993,163.5746139534061
8,9,17,209.6452720130052,486.89180835471,525.476205983577,429.28652256706494,259.2836510843083,465.0501800797371,493.2313012665249,424.83927194674413
8,9,18,66.9224788768878,269.7315286622772,349.35813485365117,203.7911127513655,93.67651307520626,762.1593323679158,833.3333333333334,518.625254656958
8,9,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,10,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,10,7,10.605887776903376,9.897504642785803,8.02676957768874,11.210541856463195,-0.0,-0.0,-0.0,-0.0
8,10,8,58.422925923592565,55.718763787362086,53.968134270491305,61.37819096464263,-0.0,-0.0,-0.0,-0.0
8,10,9,117.05847969946942,114.05966663249137,121.0636905522288,122.67804703388501,-0.0,-0.0,-0.0,-0.0
8,10,10,477.143528629151,539.2390543541803,565.6445662865187,394.2218261063882,-0.0,-0.0,-0.0,-0.0
8,10,11,627.0434064132992,628.1565466991626,667.4741727035572,319.49110880261975,-0.0,-0.0,-0.0,-0.0
8,10,12,644.5862139381854,613.8128808875382,661.0584979241003,176.90064730524085,2.902685895647218,4.153959011049851,3.788801797361068,2.7432121386637824
8,10,13,590.9018092859532,586.5927615722546,623.8834043689033,255.13056705116057,12.05114330876138,14.398049271257836,13.876377835366347,11.684515523471163
8,10,14,569.8928347137553,624.9585163259433,654.6485022258693,380.4606567846034,28.916283448345858,30.891745352367657,31.112302742440153,28.155134155099287
8,10,15,515.9583663738896,666.1653142170069,689.3955037674344,488.13721455123556,330.7978875123947,395.99714528979007,415.1592470046471,302.840297983553
8,10,16,386.8919154054412,638.0769225104024,663.3398721887218,519.4791947058784,377.7084262866316,610.8021047006113,634.4287685061115,473.9288524656846
8,10,17,218.65954483656276,570.6021506643232,619.5892111357807,498.71394271479596,273.4632500305771,652.908422391056,700.8975362286163,561.2530337055695
8,10,18,58.89692446282011,331.9101117794833,485.2318510390968,258.63789488558115,87.84554756455603,496.6054890132276,722.2641965717027,390.7929821406615
8,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,11,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,11,7,19.843851290416644,20.33637361446014,17.589907959316946,22.61321696365232,-0.0,-0.0,-0.0,-0.0
8,11,8,179.82418468280667,326.21097292686375,344.22588531321065,319.99281087842,-0.0,-0.0,-0.0,-0.0
8,11,9,394.62480001036647,544.1491757774866,563.3768426283546,465.92349861387936,-0.0,-0.0,-0.0,-0.0
8,11,10,536.5707939325096,605.2602424463358,633.6192910303208,434.02170683307617,-0.0,-0.0,-0.0,-0.0
8,11,11,627.1782338827132,629.5361079844035,667.2582344951978,306.7379671686963,-0.0,-0.0,-0.0,-0.0
8,11,12,659.3860220288049,633.0316849052119,676.7932167158992,164.36152220300693,6.077485527301871,7.743552701077798,7.2909837992965585,5.2229967028970785
8,11,13,647.9789933038761,642.1373400727163,681.7516757527154,245.26603853014169,410.8603441406285,406.44511369783544,435.1685880946394,120.68123888177855
8,11,14,598.4436092262123,656.7238047699873,688.2983534983579,373.53886785774824,510.6789297735295,566.1972105547486,594.3874697598967,276.0513704188021
8,11,15,504.35927228493495,662.3216956976775,683.824839107672,467.2851864381091,498.8335542096431,671.8586045110474,693.3412234776813,420.8230602756519
8,11,16,375.79019790552604,649.1169388824266,675.6133527502802,515.7303240143511,407.6773090720632,721.8414967195569,748.7858754965151,531.254871007343
8,11,17,198.62103322347406,587.3640576545905,643.0048393924719,505.1257926847399,239.10486727859336,721.7331923828195,786.4415693436051,595.3321533134358
8,11,18,43.359800899210406,355.3085336714373,544.094536864728,272.21055053097473,75.32666212885056,454.30663056074246,705.8798694501871,356.90502994007426
8,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,12,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,12,7,70.88141343098212,287.3719102524519,325.54865644189886,312.0102256004772,-0.0,-0.0,-0.0,-0.0
8,12,8,271.2139480595359,522.2092986779656,548.4398747309496,500.9581717161083,-0.0,-0.0,-0.0,-0.0
8,12,9,411.31827285014776,574.0427884287129,592.0263345582075,481.95575474160427,-0.0,-0.0,-0.0,-0.0
8,12,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,12,11,639.1887148867872,639.0299053573121,678.6044752627469,307.5432092740687,-0.0,-0.0,-0.0,-0.0
8,12,12,667.2471779992493,637.9576853536767,683.5524267090368,161.1677447795358,117.68084188432674,111.02859222485608,121.16502020713662,16.202530092396586
8,12,13,651.524188989213,643.7060302115523,684.5436998515537,244.96419970238856,435.5596920124145,429.57118088483065,460.79501917714026,124.17381280922761
8,12,14,602.9925366308623,660.1933021953298,692.6008387313453,377.1064592236948,523.1856961659938,579.5284901046879,609.3875144183336,278.60035446296285
8,12,15,508.96256035301815,667.6092315532214,689.5411454047776,471.8574015675791,500.40704369636376,672.3864746092813,693.6906877092189,418.72925114395736
8,12,16,378.4819886570811,648.4738736059654,675.4964220781147,519.1320496380183,406.9441353738117,728.5036383844683,756.661272023876,529.6998272722292
8,12,17,176.35764302773367,427.63693401119565,463.8831673240316,373.4688413801315,233.95930950431057,725.683075802137,793.3008494927011,593.4183309744342
8,12,18,32.31239554287295,42.523535138060595,38.966816808607696,40.0875884794516,72.46332936161053,444.7170372612077,705.5581272083057,348.36365966201333
8,12,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,13,7,2.368626269499599,2.334118920457062,1.5449005189339748,2.9140029207557108,-0.0,-0.0,-0.0,-0.0
8,13,8,30.60809873441528,28.59250759653027,27.404518968749535,31.709632329019676,-0.0,-0.0,-0.0,-0.0
8,13,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,13,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,13,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,13,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,13,13,-0.0,-0.0,-0.0,-0.0,32.714990379584634,37.76333098173666,36.63422886806485,30.85160580557621
8,13,14,-0.0,-0.0,-0.0,-0.0,14.562997733325224,15.608615713211611,15.724781859119227,14.097928276832281
8,13,15,546.5147176363209,710.5489031710238,735.6803234650164,512.3760747346854,220.79049870326654,255.87578082534915,269.8551916067937,206.6805481208641
8,13,16,326.5032199591126,549.5553255274749,574.120718854916,438.63304379093006,213.75808203961756,243.2520780923068,246.35673283765334,229.24735629578117
8,13,17,161.15351469035912,457.94855298067677,503.49329850228423,389.31860526481086,283.0905074993842,610.0035544187,665.9677322181003,553.8917392358293
8,13,18,51.37634981676931,287.5626388392261,430.2652243897246,216.636535475187,-0.0,833.3333333333334,833.3333333333334,833.3333333333334
8,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
